09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 131, First Name: Judy, Last Name: Larson
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 482, First Name: Richard, Last Name: Lawrence
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 448, First Name: Janet, Last Name: Lee
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 326, First Name: Kathleen, Last Name: Lee
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 181, First Name: Norma, Last Name: Lee
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 364, First Name: Ronald, Last Name: Lee
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 277, First Name: Scott, Last Name: Lee
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 184, First Name: Chris, Last Name: Lewis
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 357, First Name: Jane, Last Name: Little
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 438, First Name: Randy, Last Name: Long
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 140, First Name: Helen, Last Name: Lopez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 332, First Name: Anthony, Last Name: Lynch
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 143, First Name: Marilyn, Last Name: Lynch
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 351, First Name: Mildred, Last Name: Lynch
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 335, First Name: Joe, Last Name: Marshall
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 436, First Name: Jonathan, Last Name: Marshall
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 162, First Name: Earl, Last Name: Martin
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 226, First Name: Nicole, Last Name: Martin
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 374, First Name: Angela, Last Name: Martinez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 221, First Name: Brandon, Last Name: Martinez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 368, First Name: Louise, Last Name: Mason
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 404, First Name: Frances, Last Name: Matthews
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 121, First Name: Kathleen, Last Name: Matthews
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 346, First Name: Pamela, Last Name: Matthews
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 176, First Name: Kathryn, Last Name: Mccoy
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 450, First Name: Steve, Last Name: Mccoy
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 383, First Name: Anna, Last Name: Mcdonald
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 268, First Name: Catherine, Last Name: Mcdonald
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 480, First Name: Lisa, Last Name: Mcdonald
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 125, First Name: Frank, Last Name: Medina
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 173, First Name: George, Last Name: Medina
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 194, First Name: Carolyn, Last Name: Mendoza
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 309, First Name: Keith, Last Name: Mendoza
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 391, First Name: Patricia, Last Name: Mendoza
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 218, First Name: Terry, Last Name: Mendoza
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 297, First Name: Jennifer, Last Name: Meyer
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 354, First Name: Jennifer, Last Name: Meyer
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 109, First Name: Emily, Last Name: Miller
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 272, First Name: Eugene, Last Name: Miller
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 178, First Name: Judy, Last Name: Miller
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 160, First Name: Randy, Last Name: Miller
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 341, First Name: Daniel, Last Name: Mills
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 158, First Name: Douglas, Last Name: Mills
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 174, First Name: Mark, Last Name: Mitchell
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 401, First Name: Robin, Last Name: Mitchell
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 192, First Name: Todd, Last Name: Montgomery
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 161, First Name: Ann, Last Name: Moore
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 367, First Name: Judy, Last Name: Moore
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 199, First Name: Ralph, Last Name: Moore
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 455, First Name: Sean, Last Name: Moore
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 422, First Name: Douglas, Last Name: Morales
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 304, First Name: Jack, Last Name: Moreno
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 261, First Name: Martin, Last Name: Morgan
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 324, First Name: Phillip, Last Name: Morris
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 355, First Name: Brenda, Last Name: Murphy
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 385, First Name: Edward, Last Name: Murray
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 280, First Name: Michael, Last Name: Myers
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 468, First Name: Rachel, Last Name: Nelson
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 469, First Name: Wayne, Last Name: Nichols
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 150, First Name: Arthur, Last Name: Oliver
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 300, First Name: Heather, Last Name: Oliver
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 452, First Name: Aaron, Last Name: Olson
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 156, First Name: Roy, Last Name: Ortiz
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 360, First Name: Janice, Last Name: Owens
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 419, First Name: Kenneth, Last Name: Owens
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 449, First Name: Benjamin, Last Name: Palmer
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 473, First Name: Chris, Last Name: Parker
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 361, First Name: Rachel, Last Name: Parker
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 458, First Name: Roger, Last Name: Parker
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 142, First Name: Tammy, Last Name: Parker
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 312, First Name: Keith, Last Name: Patterson
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 427, First Name: Tina, Last Name: Patterson
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 333, First Name: Tammy, Last Name: Payne
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 208, First Name: Helen, Last Name: Perez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 285, First Name: Ruth, Last Name: Perez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 356, First Name: Gregory, Last Name: Perkins
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 219, First Name: Aaron, Last Name: Peters
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 325, First Name: Alan, Last Name: Peters
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 451, First Name: Nicole, Last Name: Peterson
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 350, First Name: Andrea, Last Name: Phillips
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 461, First Name: Jesse, Last Name: Phillips
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 233, First Name: Judy, Last Name: Phillips
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 376, First Name: Marilyn, Last Name: Phillips
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 447, First Name: Lois, Last Name: Pierce
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 220, First Name: Raymond, Last Name: Pierce
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 106, First Name: Debra, Last Name: Porter
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 213, First Name: Eugene, Last Name: Price
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 331, First Name: Jeffrey, Last Name: Price
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 148, First Name: George, Last Name: Ramirez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 146, First Name: Rose, Last Name: Ramirez
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 283, First Name: Juan, Last Name: Ramos
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 115, First Name: Frank, Last Name: Reed
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 378, First Name: Philip, Last Name: Reed
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 157, First Name: Russell, Last Name: Reid
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 185, First Name: Timothy, Last Name: Reid
11:09:26.844 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 225, First Name: Laura, Last Name: Reyes
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 339, First Name: Beverly, Last Name: Rice
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 203, First Name: Linda, Last Name: Rice
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 380, First Name: Bruce, Last Name: Richards
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 398, First Name: Timothy, Last Name: Richards
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 305, First Name: Johnny, Last Name: Richardson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 435, First Name: Kelly, Last Name: Richardson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 386, First Name: Edward, Last Name: Riley
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 410, First Name: Joseph, Last Name: Rivera
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 172, First Name: Philip, Last Name: Rivera
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 130, First Name: Denise, Last Name: Roberts
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 467, First Name: Julia, Last Name: Roberts
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 124, First Name: Elizabeth, Last Name: Robertson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 141, First Name: Nicholas, Last Name: Robertson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 349, First Name: Samuel, Last Name: Robertson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 462, First Name: Jane, Last Name: Robinson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 465, First Name: Carolyn, Last Name: Rodriguez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 344, First Name: Kevin, Last Name: Rodriguez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 136, First Name: Lisa, Last Name: Rodriguez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 187, First Name: Sharon, Last Name: Rodriguez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 291, First Name: Tammy, Last Name: Rodriguez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 250, First Name: Martha, Last Name: Rogers
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 237, First Name: Theresa, Last Name: Rogers
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 402, First Name: Joseph, Last Name: Romero
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 323, First Name: Laura, Last Name: Rose
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 400, First Name: Lillian, Last Name: Rose
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 296, First Name: Rebecca, Last Name: Rose
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 137, First Name: Amanda, Last Name: Ross
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 165, First Name: Betty, Last Name: Russell
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 414, First Name: Christina, Last Name: Russell
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 423, First Name: Martin, Last Name: Russell
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 276, First Name: Tammy, Last Name: Russell
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 405, First Name: Wayne, Last Name: Russell
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 446, First Name: Joyce, Last Name: Ryan
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 249, First Name: Craig, Last Name: Sanders
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 481, First Name: Daniel, Last Name: Schmidt
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 409, First Name: Phillip, Last Name: Schmidt
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 147, First Name: Gerald, Last Name: Scott
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 463, First Name: Lisa, Last Name: Scott
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 460, First Name: Ronald, Last Name: Shaw
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 421, First Name: George, Last Name: Simmons
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 164, First Name: Thomas, Last Name: Simmons
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 444, First Name: Larry, Last Name: Simpson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 384, First Name: Janet, Last Name: Sims
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 273, First Name: Andrea, Last Name: Smith
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 171, First Name: Susan, Last Name: Smith
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 202, First Name: Kathleen, Last Name: Snyder
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 265, First Name: Mary, Last Name: Spencer
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 197, First Name: Virginia, Last Name: Stephens
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 258, First Name: Dorothy, Last Name: Sullivan
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 166, First Name: Gary, Last Name: Sullivan
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 269, First Name: Diana, Last Name: Taylor
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 454, First Name: Doris, Last Name: Taylor
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 255, First Name: Sandra, Last Name: Taylor
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 122, First Name: Gary, Last Name: Thomas
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 138, First Name: Peter, Last Name: Thomas
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 306, First Name: Terry, Last Name: Thomas
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 475, First Name: Evelyn, Last Name: Torres
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 134, First Name: Joshua, Last Name: Torres
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 365, First Name: Larry, Last Name: Torres
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 396, First Name: Paul, Last Name: Torres
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 338, First Name: Ruth, Last Name: Torres
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 252, First Name: Jose, Last Name: Tucker
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 342, First Name: Laura, Last Name: Tucker
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 227, First Name: Lori, Last Name: Tucker
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 375, First Name: Gregory, Last Name: Turner
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 102, First Name: Kathleen, Last Name: Turner
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 359, First Name: George, Last Name: Vasquez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 242, First Name: Louis, Last Name: Vasquez
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 188, First Name: Virginia, Last Name: Wallace
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 369, First Name: Benjamin, Last Name: Ward
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 107, First Name: Eugene, Last Name: Ward
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 217, First Name: Matthew, Last Name: Washington
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 437, First Name: Stephen, Last Name: Washington
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 348, First Name: William, Last Name: Washington
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 246, First Name: Lori, Last Name: Watson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 286, First Name: Jonathan, Last Name: Weaver
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 476, First Name: Elizabeth, Last Name: Welch
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 299, First Name: Mildred, Last Name: Wells
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 180, First Name: Willie, Last Name: Wells
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 241, First Name: Daniel, Last Name: West
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 426, First Name: Jennifer, Last Name: Wheeler
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 417, First Name: Joan, Last Name: Wheeler
